분류,이름,버전
SERVER,AWS,Ubuntu 20.04 LTS (GNU/Linux 5.4.0-1018-aws x86_64)
,Docker,23.0.1
,portainer,2.16.2
,nginx-proxy-manager,2.9.19
CI/CD,Jenkins,2.395
DB,Redis,7.0.10
,MySql,8.0.32
FE,VisualStudioCode,1.74.2
,nodeJS,17.8.0
,npm,8.1.2
,React,6
BE,intelliJ,2022.3.1
,Spring-Boot,2.7.9
,JAVA,11
,Gradle,7.6
data,bareun,2.0.1
